what,kind,bundleId,bundleVersion,description,time
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345918969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345919289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345919939
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345927019
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345927099
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345927099
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345928669
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345928699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345933579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345933769
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345934579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345934909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345935179
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345942069
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345942069
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345953159
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345953189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345956869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345957099
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370345958219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345958549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370345959329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370345972259
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345974449
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345978149
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370345978259
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345978259
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345979289
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370345979339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370345981819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370345998799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346000599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346001359
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346001969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346002299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346003049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346031479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346031619
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346032589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346032899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346033649
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346041399
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346041569
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346041609
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346042459
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346042649
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346042679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346044489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346046159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346048779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346048919
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346049479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346051369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346051659
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346051879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346054269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346054509
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346055099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346055419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346056179
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346059089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346061929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346062069
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346063599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346066149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346066319
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346067209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346069559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346069929
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346070639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346070959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346071239
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346089709
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346097019
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346097049
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346097059
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346098819
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346098819
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346099489
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346099489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346103399
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346105619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346105639
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1370346105649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346116669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346123459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346123519
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346123659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346124169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346124189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346126809
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346131469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346131499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346134319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346135109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346136559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346139639
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346139649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346142119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346143169
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346143809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346144129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346144889
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346148769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346154469
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346157069
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346157129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346157159
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1370346157169
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346171069
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346171099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346174139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346174289
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346174999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346175309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346175989
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346178409
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346178639
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346178659
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346179279
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346179499
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346179529
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346180469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346185349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346192139
error,log,,,"Unhandled event loop exception",1370346192169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346201461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346213721
error,log,,,"Unhandled event loop exception",1370346213751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346224251
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346227071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346227101
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1370346227111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346236861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346250071
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346250161
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346250181
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346252451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1370346254211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346254871
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346256371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370346258591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346259681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346264801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346264961
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346266731
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346268041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1370346269481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346269871
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346272471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346277371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346286501
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346286581
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346286601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370346289111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346290181
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346291291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346295691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346296261
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346296841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346299121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346299431
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346301601
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346302211
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346302911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1370346303991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346304581
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346307081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346312511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346315901
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346315981
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346316001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346318511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370346318931
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346320251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1370346321191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346321521
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346322951
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346322951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1370346324521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370346325011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346325801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346327281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346327981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346329421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346333141
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346333151
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346334481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346337671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346341581
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346342011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346344461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346345021
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346346771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346347091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346347811
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346353591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346356021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346364151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346364471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346364611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346367361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346368283
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346368983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346369303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346370073
