what,kind,bundleId,bundleVersion,description,time
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346494095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346494415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346495095
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346498195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346500705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346506325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346509845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346515505
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346516075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346520585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346520905
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346522875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346523205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346523475
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346527225
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346528555
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346529855
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346532455
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346534845
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346537275
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346537275
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346540665
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346540705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346544185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346544795
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346545415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346545745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346546535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346562265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346564025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346564725
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346566345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346566675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346567355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346593035
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346595055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346603045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346604555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346604585
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346604895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346604935
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346610485
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346610595
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346610595
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346611915
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346611945
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1370346614745
error,log,,,"Errors occurred during the build.",1370346615015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346615105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346626285
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346627995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346629895
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346638975
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346638975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346639085
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1370346639085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346639825
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346642395
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346644255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346648235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346649215
error,log,,,"Can't access project nature",1370346650475
error,log,,,"Unhandled event loop exception",1370346650485
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346664295
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346665615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346665645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346672405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346674075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346674945
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346676325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346676645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346677435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370346680825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370346681365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346682175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346689765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346690385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346695185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346721055
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346724935
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346724935
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346727885
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346727885
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346730295
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346730335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346733295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346733645
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346735075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346735385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346736085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346750855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346752885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346753575
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346754215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346754555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346754825
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346767625
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346767765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346773095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346773305
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346774805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346775125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346775895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346791395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346793145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346793825
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346794845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346795175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346795355
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346804505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346804815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346805605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346829305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346831695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346832455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346837335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346838875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346839565
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346840285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346840605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346841345
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346847165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346850196
error,log,,,"Unhandled event loop exception during blocked modal context.",1370346851496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346851516
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1370346851526
error,log,,,"Unhandled event loop exception",1370346858096
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346859406
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346861156
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346861376
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346861416
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346862466
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346862686
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346862716
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346863806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346867096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346867226
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346867866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346868176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346868936
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346876846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346877256
error,log,,,"Unhandled event loop exception",1370346877286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346877326
error,log,,,"Unhandled event loop exception",1370346883356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346884746
error,log,,,"Unhandled event loop exception",1370346884766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346884816
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346887686
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346887726
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370346889866
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346898826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346900786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346902176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370346905806
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346931486
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346933376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370346937376
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370346938466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370346940706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370346959616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346961296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346962026
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346962916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346963226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346963766
executed,command,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.commands.uploadproject",1370346966556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346966876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346967336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346992566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370346992686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347010166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347016526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347028426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347044136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347045156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347045526
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370347048966
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347049126
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347065636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347071136
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347072516
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347073356
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347076246
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347076466
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347076496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347081706
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347109506
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347109576
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1370347109616
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.cdt.ui.editor.CEditor while still in the middle of activating part org.eclipse.ui.views.ResourceNavigator",1370347109636
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.cdt.ui.editor.CEditor while still in the middle of activating part org.eclipse.ui.views.ResourceNavigator",1370347109636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347109956
error,log,,,"Unhandled event loop exception",1370347109976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347109996
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347113136
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347113176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370347120776
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347122786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347123576
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347124736
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347130676
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347131846
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347131846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347141826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347160927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347161247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370347162057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370347164717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347178357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347180437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347180797
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370347183017
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347183177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370347194467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347194877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347196527
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1370347196527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347198937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370347199227
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370347202517
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347202687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370347203147
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347203297
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370347204687
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347204797
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370347204927
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1370347206727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347213337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347213497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347213717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347213927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370347214167
