what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1371234714660
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1371234714660
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1371234714660
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1371234714660
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1371234714660
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1371234714660
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1371234714660
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1371234714660
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1371234714707
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1371234714754
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1371234714801
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1371234714801
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1371234714801
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1371234714801
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1371234714801
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1371234714801
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1371234714801
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1371234714801
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1371234714816
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1371234714816
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1371234714816
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1371234714816
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1371234714816
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1371234714816
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1371234714816
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1371234714832
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1371234714832
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1371234714832
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1371234714863
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1371234714863
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1371234714863
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1371234714863
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1371234714894
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1371234714894
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1371234714894
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1371234714894
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1371234714894
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1371234714894
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1371234714894
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1371234714894
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1371234714894
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1371234714894
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1371234714894
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1371234714894
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1371234714894
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1371234714894
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1371234714894
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1371234714894
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1371234714988
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1371234714988
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1371234715003
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1371234715003
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1371234715003
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1371234715003
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1371234715003
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1371234715003
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1371234715019
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1371234715019
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1371234715019
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1371234715019
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1371234715019
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1371234715019
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1371234715019
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1371234715019
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1371234715019
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1371234715066
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1371234715066
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1371234715081
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1371234715081
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1371234715081
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1371234715081
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1371234715081
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1371234715081
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1371234715081
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1371234715113
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1371234715113
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1371234715113
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1371234715113
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1371234715113
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1371234715128
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1371234715128
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1371234715144
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1371234715144
started,bundle,de.innot.avreclipse.core,2.4.0.20111202-1142-beta,"de.innot.avreclipse.core",1371234715159
os,sysinfo,,,"win32",1371234715175
arch,sysinfo,,,"x86",1371234715175
ws,sysinfo,,,"win32",1371234715175
locale,sysinfo,,,"pl_PL",1371234715175
processors,sysinfo,,,"4",1371234715175
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1371234715175
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1371234715175
java.specification.name,sysinfo,,,"Java Platform API Specification",1371234715175
java.specification.vendor,sysinfo,,,"Oracle Corporation",1371234715175
java.specification.version,sysinfo,,,"1.7",1371234715175
java.vendor,sysinfo,,,"Oracle Corporation",1371234715175
java.version,sysinfo,,,"1.7.0_09",1371234715175
java.vm.info,sysinfo,,,"mixed mode",1371234715175
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1371234715175
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1371234715175
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1371234715175
java.vm.specification.version,sysinfo,,,"1.7",1371234715175
java.vm.vendor,sysinfo,,,"Oracle Corporation",1371234715175
java.vm.version,sysinfo,,,"23.5-b02",1371234715175
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1371234715674
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1371234715893
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371234716189
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1371234716251
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1371234716875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234718357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234721166
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1371234725811
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1371234726123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234728151
started,bundle,de.innot.avreclipse.ui,2.4.0.20111202-1142-beta,"de.innot.avreclipse.ui",1371234730693
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1371234730834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234744094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234746153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234993274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371234996207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235001339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235258271
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1371235266676
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1371235266894
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1371235267004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235267136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235272675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235281006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235285267
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235285360
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235285390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371235287480
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1371235288520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235333486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235369449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235380407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235417216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371235418246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235423311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235425338
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371235429208
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235430487
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1371235437881
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235438084
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235438115
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1371235439051
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235439254
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235439285
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235440611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235441812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235442440
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235443720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235445204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235445554
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235446094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235447432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235447752
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371235449937
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235453026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235481145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235481550
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371235483220
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235487229
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235490505
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235493937
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1371235497347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235517678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235519815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235519893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235519987
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235520917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235522629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235523285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235527620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235538524
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371235541301
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371235542767
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235547491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235556821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235571151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235574829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235575269
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235588113
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235588862
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235588862
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1371235588893
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371235589705
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1371235591077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235594911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235596555
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1371235596571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371235599534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371235601325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235602826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235603716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235605016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371235618984
